n|title|price|originalPrice|size|brand|condition|listingUrl|imageUrl
165|REWASH Acid Wash Denim Fitted‎ Bodycon Dress XS|23.0|50.0|XS|Rewash|ug|https://poshmark.com/listing/6a8d85ce9f31948022a29137|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d85ce9f31948022a29137/l_6a8d85ce9f31948022a29138.jpeg
166|ANNA "Razzle Dazzle" Black Rhinestone Slide Sandals Size 8‎|29.0|50.0|8|Anna|nwt|https://poshmark.com/listing/6a8d836042b6add8abdc8f1c|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d836042b6add8abdc8f1c/l_6a8d836042b6add8abdc8f1d.jpeg
167|VICTORIA'S SECRET Grey/Pink "Very Sexy Push-Up" Plunge Bra Size 32DDD‎|30.0|88.0|32F (3D)|Victoria's Secret|ug|https://poshmark.com/listing/6a8d7f6932a3e1f831095dfc|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d7f6932a3e1f831095dfc/l_6a8d7f6932a3e1f831095dfd.jpeg
168|FLEO Coral Shibori Foundation Long Sleeve Althletic Top Size XS‎|37.0|58.0|XS|Fleo|ug|https://poshmark.com/listing/6a8d7e1c76de00eb42396c45|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d7e1c76de00eb42396c45/l_6a8d7e1c76de00eb42396c46.jpg
169|VICTORIA'S SECRET Leopard Print Lace Sleep Shorts‎ Size XS|14.0|35.0|XS|Victoria's Secret|ug|https://poshmark.com/listing/6a8d7ce17789ea55d1c87126|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d7ce17789ea55d1c87126/l_6a8d7ce17789ea55d1c87127.jpeg
170|ALL SAINTS “Neve Lepo” Leopard Print Trousers Size 00‎|61.0|249.0|00|All Saints|ug|https://poshmark.com/listing/6a8d7ba44dfc814cf545cc4c|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d7ba44dfc814cf545cc4c/l_6a8d7ba44dfc814cf545cc4d.jpeg
171|Squishmallows Penguin‎ Christmas Santa Hat Plush Slippers Kids Size 13/1|13.0|40.0|1B|Squishmallows|ug|https://poshmark.com/listing/6a8d7a663fce2bf204c9e7a8|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/25/6a8d7a663fce2bf204c9e7a8/l_6a8d7a663fce2bf204c9e7a9.jpeg
172|Strapless Pink‎ Shimmer Sequins Ball Gown Mermaid Tail Dress XXS 00|1500.0|2000.0|XXS||uln|https://poshmark.com/listing/6a8bec72aa5c2334317b59a4|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/24/6a8bec72aa5c2334317b59a4/l_6a8bec72aa5c2334317b59a5.jpg
173|VINTAGE‎ 90s TIARA INTERNATIONAL Santa Rudolph Sequin Ugly Christmas Sweater M|32.0|150.0|M|Vintage|ug|https://poshmark.com/listing/6a8beb37c6e38a1de9f6e600|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8beb37c6e38a1de9f6e600/l_6a8beb37c6e38a1de9f6e601.jpeg
174|PATAGONIA Polartec Re-Tool Synchilla Snap Fleece Pullover‎ Sweater XXS|71.0|210.0|XXS|Patagonia|ug|https://poshmark.com/listing/6a8be9d995154f2faf638d9f|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8be9d995154f2faf638d9f/l_6a8be9d995154f2faf638da0.jpeg
175|MOSSIMO Burgundy‎ Reindeer Ornaments Ugly Christmas Sweater Cardigan S|32.0|100.0|S|Mossimo Supply Co.|ug|https://poshmark.com/listing/6a8be85076de00a1b60188e9|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8be85076de00a1b60188e9/l_6a8be85076de00a1b60188ea.jpeg
176|WWF WWE Vintage 2000s Grey‎ Ultimate Warrior T-Shirt Size M|32.0|100.0|M|WWE|ug|https://poshmark.com/listing/6a8be6f25ad4be4e0f555d05|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8be6f25ad4be4e0f555d05/l_6a8be6f25ad4be4e0f555d06.jpeg
177|VOLCOM Brown Rust‎ Zip Skirt Size M (8)|17.0|60.0|M|Volcom|ug|https://poshmark.com/listing/6a8be59b7058260a0dd2e9c9|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8be59b7058260a0dd2e9c9/l_6a8be59b7058260a0dd2e9ca.jpeg
178|RATIONALLE White Tempo‎ Pant with Green Front Stitch $148.00 Size XS|94.0|148.0|XS|rationalle|ug|https://poshmark.com/listing/6a8be39e1696a788eb7fe081|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8be39e1696a788eb7fe081/l_6a8be39e1696a788eb7fe082.jpg
179|FORVER 21 "Beetlejuice" Black and White Striped‎ Trench Coat XS|57.0|100.0|XS|Forever 21|nwt|https://poshmark.com/listing/6a8be1f68cafcc38d41e9b1c|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8be1f68cafcc38d41e9b1c/l_6a8be1f68cafcc38d41e9b1d.jpg
180|RAG &‎ BONE "Santa Cruz" Mini Skirt 31|45.0|200.0|31|rag & bone|ug|https://poshmark.com/listing/6a8bdf7a98bbf3a5f68a9f73|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bdf7a98bbf3a5f68a9f73/l_6a8bdf7a98bbf3a5f68a9f75.jpeg
181|GYMSHARK Grey Moisture‎ Management Mesh Dry Sculpture Leggings Size XS|18.0|68.0|XS|Gymshark|ug|https://poshmark.com/listing/6a8bdc326bb7d6676026395c|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bdc326bb7d6676026395c/l_6a8bdc326bb7d6676026395d.jpeg
182|BETSEY‎ JOHNSON Orange "Palms Of Paradise" Dress XS|63.0|129.0|XS|Betsey Johnson|ug|https://poshmark.com/listing/6a8bdae435353408746739e8|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bdae435353408746739e8/l_6a8bdae435353408746739e9.jpeg
183|NASTY GAL‎ "Callin' All Country Queens" Diamante Belt Large|21.0|52.0|L|Nasty Gal|ug|https://poshmark.com/listing/6a8bd993648655da04e8bb85|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bd993648655da04e8bb85/l_6a8bd993648655da04e8bb86.jpeg
184|FOREVER 21 White/Black Mini Dress Sz S/P‎|8.0|32.0|SP|Forever 21|ug|https://poshmark.com/listing/6a8bd80f34fc5f2d1d2c16b5|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bd80f34fc5f2d1d2c16b5/l_6a8bd80f34fc5f2d1d2c16b6.jpeg
185|Live show‎ sale|500.0||XS||ug|https://poshmark.com/listing/6a8bd6ca6841471a5e42bba9|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bd6ca6841471a5e42bba9/l_6a8bd6ca6841471a5e42bbaa.jpg
186|AMAZON Snake-print Black/White Lace Camisole Tank Top‎ Size S|14.0|35.0|S|Amazon|ug|https://poshmark.com/listing/6a8bd5610ef143eb197f72f9|https://di2ponv0v5otw.cloudfront.net/posts/2026/08/23/6a8bd5610ef143eb197f72f9/l_6a8bd5610ef143eb197f72fa.jpeg
